Nº Neuronas,Epochs,η,μ,Loss E,Accuracy E,Loss V,Accuracy V,Nº lirios bien clasificados,Numero de capas
10,100,0.01,0.0,0.0625775158405304,0.9583333134651184,0.38438668847084045,0.9166666865348816,29,7
10,200,0.01,0.0,0.027517661452293396,0.9895833134651184,0.3199355900287628,0.9166666865348816,29,7
10,300,0.01,0.0,0.02647547237575054,0.9895833134651184,0.30310431122779846,0.9166666865348816,29,7
10,100,0.01,0.9,0.43293580412864685,0.8958333134651184,1.495516300201416,0.75,24,7
10,200,0.01,0.9,0.462298721075058,0.6875,0.4886210858821869,0.5416666865348816,21,7
10,300,0.01,0.9,0.01575193740427494,0.9895833134651184,0.3724552094936371,0.9166666865348816,29,7
10,100,0.05,0.0,0.13892289996147156,0.96875,0.3296818137168884,0.875,29,7
10,200,0.05,0.0,0.015447106212377548,1.0,0.3014153242111206,0.9166666865348816,29,7
10,300,0.05,0.0,0.03252731263637543,0.9791666865348816,0.3075786828994751,0.9166666865348816,29,7
10,100,0.05,0.9,1.0978645086288452,0.3541666567325592,1.1044354438781738,0.2083333283662796,11,7
10,200,0.05,0.9,0.4621805250644684,0.6875,0.46703824400901794,0.5416666865348816,21,7
10,300,0.05,0.9,1.1004799604415894,0.3333333432674408,1.1127957105636597,0.3333333432674408,10,7
15,100,0.01,0.0,0.15719451010227203,0.9791666865348816,0.2212701290845871,0.9583333134651184,30,7
15,200,0.01,0.0,0.04006453976035118,0.9895833134651184,0.18691252171993256,0.9166666865348816,30,7
15,300,0.01,0.0,0.08378082513809204,0.96875,0.1488313227891922,0.9583333134651184,27,7
15,100,0.01,0.9,0.696419894695282,0.6875,0.345174640417099,0.7916666865348816,24,7
15,200,0.01,0.9,0.03561641275882721,0.9895833134651184,0.21346454322338104,0.9166666865348816,29,7
15,300,0.01,0.9,0.46202027797698975,0.6875,0.48042115569114685,0.5416666865348816,21,7
15,100,0.05,0.0,0.11572744697332382,0.9479166865348816,0.5328202843666077,0.875,28,7
15,200,0.05,0.0,0.4627288281917572,0.6875,0.4670744836330414,0.5416666865348816,21,7
15,300,0.05,0.0,0.02806876413524151,0.9895833134651184,0.22122645378112793,0.9166666865348816,30,7
15,100,0.05,0.9,0.4624083936214447,0.6875,0.4934034049510956,0.5416666865348816,21,7
15,200,0.05,0.9,1.0977383852005005,0.3541666567325592,1.1180062294006348,0.2083333283662796,11,7
15,300,0.05,0.9,1.0980942249298096,0.3541666567325592,1.1291059255599976,0.2083333283662796,11,7
20,100,0.01,0.0,0.6003063917160034,0.75,0.2910515367984772,0.8333333134651184,25,7
20,200,0.01,0.0,0.2256750613451004,0.9166666865348816,0.07859718054533005,0.9583333134651184,26,7
20,300,0.01,0.0,0.017019057646393776,0.9895833134651184,0.3672877252101898,0.9166666865348816,29,7
20,100,0.01,0.9,0.03506984934210777,0.9895833134651184,0.2964496612548828,0.9166666865348816,29,7
20,200,0.01,0.9,0.015954548493027687,0.9895833134651184,0.5020434856414795,0.9166666865348816,29,7
20,300,0.01,0.9,0.1474555879831314,0.9375,0.08487990498542786,0.9583333134651184,26,7
20,100,0.05,0.0,0.14781351387500763,0.96875,0.1511809229850769,0.9583333134651184,28,7
20,200,0.05,0.0,0.054248299449682236,0.96875,0.13929955661296844,0.9583333134651184,28,7
20,300,0.05,0.0,0.03701162710785866,0.9791666865348816,0.38115930557250977,0.9166666865348816,29,7
20,100,0.05,0.9,1.099766731262207,0.3333333432674408,1.1232391595840454,0.3333333432674408,10,7
20,200,0.05,0.9,1.0991075038909912,0.3333333432674408,1.098988652229309,0.3333333432674408,10,7
20,300,0.05,0.9,1.1004610061645508,0.3541666567325592,1.146689534187317,0.2083333283662796,11,7
10,100,0.01,0.0,0.45430031418800354,0.71875,0.6763985753059387,0.5833333134651184,22,10
10,200,0.01,0.0,0.12217819690704346,0.9791666865348816,0.28662100434303284,0.875,29,10
10,300,0.01,0.0,0.06285452097654343,0.9895833134651184,0.13528944551944733,0.9583333134651184,30,10
10,100,0.01,0.9,0.06338701397180557,0.9895833134651184,0.37924790382385254,0.875,29,10
10,200,0.01,0.9,0.33509889245033264,0.8958333134651184,0.44833263754844666,0.8333333134651184,24,10
10,300,0.01,0.9,0.0355975441634655,0.9791666865348816,0.2144118994474411,0.9166666865348816,28,10
10,100,0.05,0.0,0.28194963932037354,0.9479166865348816,0.34708431363105774,0.9166666865348816,27,10
10,200,0.05,0.0,0.4688878357410431,0.6875,0.5115672945976257,0.5416666865348816,21,10
10,300,0.05,0.0,1.097373127937317,0.3541666567325592,1.116273045539856,0.2083333283662796,11,10
10,100,0.05,0.9,1.0975770950317383,0.3541666567325592,1.1090704202651978,0.2083333283662796,11,10
10,200,0.05,0.9,1.0986294746398926,0.3333333432674408,1.1084904670715332,0.3333333432674408,10,10
10,300,0.05,0.9,1.0975427627563477,0.3541666567325592,1.11201012134552,0.2083333283662796,11,10
15,100,0.01,0.0,0.4217008352279663,0.71875,0.620837390422821,0.5833333134651184,22,10
15,200,0.01,0.0,0.043787699192762375,1.0,0.19274067878723145,0.9166666865348816,30,10
15,300,0.01,0.0,0.3486004173755646,0.8958333134651184,1.1351914405822754,0.75,18,10
15,100,0.01,0.9,0.3255753815174103,0.78125,0.4734722673892975,0.625,24,10
15,200,0.01,0.9,0.3798212707042694,0.7291666865348816,0.527653157711029,0.5833333134651184,22,10
15,300,0.01,0.9,0.04086783900856972,0.9791666865348816,0.6712822914123535,0.875,29,10
15,100,0.05,0.0,0.44812536239624023,0.75,0.47320035099983215,0.625,23,10
15,200,0.05,0.0,0.1458529233932495,0.9583333134651184,0.15606948733329773,0.9583333134651184,27,10
15,300,0.05,0.0,0.09512269496917725,0.96875,0.26514872908592224,0.875,29,10
15,100,0.05,0.9,1.0978771448135376,0.3333333432674408,1.1057052612304688,0.3333333432674408,10,10
15,200,0.05,0.9,1.0974637269973755,0.3541666567325592,1.1170426607131958,0.2083333283662796,11,10
15,300,0.05,0.9,1.0982087850570679,0.3541666567325592,1.1216557025909424,0.2083333283662796,11,10
20,100,0.01,0.0,0.09553802013397217,0.9895833134651184,0.18320973217487335,0.9166666865348816,28,10
20,200,0.01,0.0,0.44444575905799866,0.6458333134651184,0.32745063304901123,0.7916666865348816,19,10
20,300,0.01,0.0,0.07009938359260559,0.96875,0.4449346959590912,0.875,29,10
20,100,0.01,0.9,0.0448944978415966,0.9895833134651184,0.45286810398101807,0.9166666865348816,29,10
20,200,0.01,0.9,0.33726897835731506,0.78125,0.27083393931388855,0.8333333134651184,25,10
20,300,0.01,0.9,0.15786467492580414,0.9375,1.0146774053573608,0.8333333134651184,28,10
20,100,0.05,0.0,0.23790468275547028,0.9479166865348816,0.23107433319091797,0.9166666865348816,27,10
20,200,0.05,0.0,0.3311080038547516,0.8333333134651184,0.1419239193201065,0.9583333134651184,25,10
20,300,0.05,0.0,0.01676969788968563,0.9895833134651184,0.43231722712516785,0.9166666865348816,29,10
20,100,0.05,0.9,1.0978564023971558,0.3541666567325592,1.1043215990066528,0.2083333283662796,11,10
20,200,0.05,0.9,1.0975549221038818,0.3541666567325592,1.1116095781326294,0.2083333283662796,11,10
20,300,0.05,0.9,1.0982784032821655,0.3541666567325592,1.1309188604354858,0.2083333283662796,11,10
