Nº Neuronas,Epochs,η,μ,Loss E,Accuracy E,Loss V,Accuracy V,Nº lirios bien clasificados,Numero de capas
10,300,0.05,0.2,0.4641338884830475,0.6875,0.48283204436302185,0.5416666865348816,21,7
10,100,0.05,0.9,1.0983667373657227,0.3541666567325592,1.1104973554611206,0.2083333283662796,11,7
10,200,0.05,0.9,0.46221864223480225,0.6875,0.493879109621048,0.5416666865348816,21,7
10,300,0.05,0.9,1.097334384918213,0.3541666567325592,1.113395094871521,0.2083333283662796,11,7
15,100,0.01,0.0,0.4181757867336273,0.6875,0.47512587904930115,0.625,22,7
15,200,0.01,0.0,0.050618767738342285,1.0,0.1870012879371643,0.9166666865348816,30,7
15,300,0.01,0.0,0.3497219383716583,0.8854166865348816,0.07984334230422974,0.9583333134651184,25,7
15,100,0.01,0.2,0.4724234342575073,0.78125,0.8713414072990417,0.625,23,7
15,200,0.01,0.2,0.0777425691485405,0.9583333134651184,0.4630167484283447,0.875,29,7
15,300,0.01,0.2,0.028231220319867134,0.9895833134651184,0.22196482121944427,0.9166666865348816,29,7
15,100,0.01,0.9,0.039345502853393555,0.9895833134651184,0.34816834330558777,0.9166666865348816,29,7
15,200,0.01,0.9,0.029111770913004875,0.9895833134651184,0.19679798185825348,0.9166666865348816,30,7
15,300,0.01,0.9,0.029829978942871094,0.9895833134651184,0.5882106423377991,0.9166666865348816,29,7
15,100,0.05,0.0,0.1880827695131302,0.9166666865348816,0.43455275893211365,0.7916666865348816,24,7
15,200,0.05,0.0,0.027188271284103394,0.9895833134651184,0.32208964228630066,0.9166666865348816,29,7
15,300,0.05,0.0,0.049980711191892624,1.0,0.21146731078624725,0.9166666865348816,30,7
15,100,0.05,0.2,0.08302172273397446,0.96875,0.13794611394405365,0.9583333134651184,29,7
15,200,0.05,0.2,0.46169766783714294,0.6875,0.47607341408729553,0.5416666865348816,21,7
15,300,0.05,0.2,0.46996769309043884,0.6458333134651184,0.44137778878211975,0.7916666865348816,19,7
15,100,0.05,0.9,0.4631304442882538,0.6875,0.46625590324401855,0.5416666865348816,21,7
15,200,0.05,0.9,0.463479608297348,0.6458333134651184,0.4608243703842163,0.7916666865348816,19,7
15,300,0.05,0.9,0.46339425444602966,0.6875,0.46423283219337463,0.5416666865348816,21,7
20,100,0.01,0.0,0.21232040226459503,0.9791666865348816,0.2618732750415802,0.875,29,7
20,200,0.01,0.0,0.3952082693576813,0.78125,0.5839512348175049,0.625,23,7
20,300,0.01,0.0,0.1303693801164627,0.9479166865348816,0.08506113290786743,0.9583333134651184,26,7
20,100,0.01,0.2,0.060367152094841,1.0,0.18148475885391235,0.9166666865348816,29,7
20,200,0.01,0.2,0.030593082308769226,0.9895833134651184,0.40071043372154236,0.9166666865348816,29,7
20,300,0.01,0.2,0.014859817922115326,1.0,0.36577069759368896,0.9166666865348816,29,7
20,100,0.01,0.9,0.13482129573822021,0.9479166865348816,0.11082727462053299,0.9583333134651184,26,7
20,200,0.01,0.9,0.015594038181006908,1.0,0.33332496881484985,0.9166666865348816,29,7
20,300,0.01,0.9,0.06102466583251953,0.96875,0.13893790543079376,0.9166666865348816,28,7
20,100,0.05,0.0,0.06703336536884308,0.9895833134651184,0.26605871319770813,0.875,29,7
20,200,0.05,0.0,0.06591034680604935,1.0,0.27635324001312256,0.9166666865348816,28,7
20,300,0.05,0.0,0.02446800284087658,0.9895833134651184,0.27045539021492004,0.9166666865348816,29,7
20,100,0.05,0.2,0.1332332342863083,0.9479166865348816,0.5935563445091248,0.875,27,7
20,200,0.05,0.2,0.022212661802768707,1.0,0.31562671065330505,0.9166666865348816,29,7
20,300,0.05,0.2,0.029512718319892883,0.9895833134651184,0.2797825336456299,0.9166666865348816,29,7
20,100,0.05,0.9,0.4639638662338257,0.6875,0.49974942207336426,0.5416666865348816,21,7
20,200,0.05,0.9,1.0973654985427856,0.3541666567325592,1.1155939102172852,0.2083333283662796,11,7
20,300,0.05,0.9,1.097852349281311,0.3541666567325592,1.104482650756836,0.2083333283662796,11,7
10,100,0.01,0.0,0.9075002074241638,0.6770833134651184,0.9956952929496765,0.5416666865348816,21,10
10,200,0.01,0.0,0.20219378173351288,0.9791666865348816,0.26288971304893494,0.9166666865348816,30,10
10,300,0.01,0.0,0.08446124941110611,1.0,0.21075284481048584,0.9166666865348816,29,10
10,100,0.01,0.2,0.14831237494945526,0.9583333134651184,0.13275958597660065,0.9583333134651184,27,10
10,200,0.01,0.2,0.17808781564235687,0.9479166865348816,0.49316325783729553,0.875,25,10
10,300,0.01,0.2,0.05388498678803444,0.96875,0.15373486280441284,0.9583333134651184,30,10
10,100,0.01,0.9,1.0973490476608276,0.3541666567325592,1.1182129383087158,0.2083333283662796,11,10
10,200,0.01,0.9,0.09825041145086288,0.9791666865348816,0.2978442907333374,0.875,29,10
10,300,0.01,0.9,0.46238481998443604,0.6875,0.47334805130958557,0.5416666865348816,21,10
10,100,0.05,0.0,0.8031690716743469,0.6875,1.3053956031799316,0.5416666865348816,21,10
10,200,0.05,0.0,0.14466674625873566,0.96875,0.3029707074165344,0.875,29,10
10,300,0.05,0.0,1.0973601341247559,0.3541666567325592,1.1149510145187378,0.2083333283662796,11,10
10,100,0.05,0.2,1.0976929664611816,0.3541666567325592,1.119877815246582,0.2083333283662796,11,10
10,200,0.05,0.2,0.1164427101612091,0.9791666865348816,0.47256097197532654,0.875,29,10
10,300,0.05,0.2,0.17475445568561554,0.9479166865348816,0.10648270696401596,1.0,27,10
10,100,0.05,0.9,1.0999231338500977,0.3333333432674408,1.1346622705459595,0.3333333432674408,10,10
10,200,0.05,0.9,1.0977569818496704,0.3541666567325592,1.1199357509613037,0.2083333283662796,11,10
10,300,0.05,0.9,1.0973615646362305,0.3541666567325592,1.1179579496383667,0.2083333283662796,11,10
15,100,0.01,0.0,0.13305634260177612,1.0,0.21975202858448029,0.9166666865348816,29,10
15,200,0.01,0.0,0.24298298358917236,0.9479166865348816,0.381611704826355,0.8333333134651184,28,10
15,300,0.01,0.0,0.03535507619380951,1.0,0.22992964088916779,0.9166666865348816,29,10
15,100,0.01,0.2,0.5198704600334167,0.6875,0.6904098391532898,0.5416666865348816,21,10
15,200,0.01,0.2,0.11806932836771011,0.9479166865348816,0.2891972064971924,0.875,27,10
15,300,0.01,0.2,0.2715453505516052,0.90625,0.056406497955322266,1.0,26,10
15,100,0.01,0.9,0.11975255608558655,0.96875,0.16571249067783356,0.9583333134651184,26,10
15,200,0.01,0.9,0.03490742668509483,0.9895833134651184,0.29451313614845276,0.9166666865348816,29,10
15,300,0.01,0.9,0.00886755995452404,1.0,0.4749089777469635,0.9166666865348816,29,10
15,100,0.05,0.0,0.05793739855289459,0.9895833134651184,0.2705594301223755,0.9166666865348816,29,10
15,200,0.05,0.0,0.11254668980836868,0.9583333134651184,0.11425241082906723,0.9583333134651184,27,10
15,300,0.05,0.0,0.4059108793735504,0.7916666865348816,0.6328070759773254,0.6666666865348816,24,10
15,100,0.05,0.2,0.16990654170513153,0.9791666865348816,0.23817332088947296,0.9166666865348816,30,10
15,200,0.05,0.2,0.0734436884522438,0.96875,0.3783261477947235,0.875,29,10
15,300,0.05,0.2,0.46177032589912415,0.6875,0.4833548367023468,0.5416666865348816,21,10
15,100,0.05,0.9,1.0997649431228638,0.3541666567325592,1.1218786239624023,0.2083333283662796,11,10
15,200,0.05,0.9,1.0974715948104858,0.3541666567325592,1.1177396774291992,0.2083333283662796,11,10
15,300,0.05,0.9,1.097870945930481,0.3541666567325592,1.1279090642929077,0.2083333283662796,11,10
20,100,0.01,0.0,0.3236784040927887,0.9895833134651184,0.3275811970233917,0.9166666865348816,30,10
20,200,0.01,0.0,0.05536169931292534,0.9791666865348816,0.40278565883636475,0.875,29,10
20,300,0.01,0.0,0.04369577765464783,0.96875,0.17922623455524445,0.9166666865348816,28,10
20,100,0.01,0.2,0.23293912410736084,0.8958333134651184,0.4593298137187958,0.75,24,10
20,200,0.01,0.2,0.028716852888464928,1.0,0.2696187496185303,0.9166666865348816,30,10
20,300,0.01,0.2,0.0785771980881691,0.9583333134651184,0.11643379926681519,0.9583333134651184,27,10
20,100,0.01,0.9,0.16207969188690186,0.96875,0.17382049560546875,0.9583333134651184,29,10
20,200,0.01,0.9,0.009928498417139053,1.0,0.41173768043518066,0.9166666865348816,29,10
20,300,0.01,0.9,0.1614658385515213,0.9375,0.8668203353881836,0.8333333134651184,26,10
20,100,0.05,0.0,0.28223666548728943,0.84375,0.21863193809986115,0.9166666865348816,27,10
20,200,0.05,0.0,0.09440744668245316,0.9583333134651184,0.11638519167900085,0.9583333134651184,26,10
20,300,0.05,0.0,0.02235494554042816,0.9895833134651184,0.31544598937034607,0.9166666865348816,29,10
20,100,0.05,0.2,0.2619176208972931,0.96875,0.2664351463317871,0.9583333134651184,29,10
20,200,0.05,0.2,0.23165643215179443,0.9479166865348816,0.3389875590801239,0.875,29,10
20,300,0.05,0.2,0.061117369681596756,1.0,0.12601622939109802,0.9166666865348816,30,10
20,100,0.05,0.9,1.0977314710617065,0.3541666567325592,1.1136916875839233,0.2083333283662796,11,10
20,200,0.05,0.9,1.1008362770080566,0.3125,1.089295744895935,0.4583333432674408,9,10
20,300,0.05,0.9,,0.3333333432674408,,0.3333333432674408,10,10
